Dia e Hora,Score (accuracy)
2024-07-31 12:30:00,0.9781
2024-07-31 13:06:00,0.9729
2024-07-31 13:33:00,0.9789
2024-07-31 13:58:00,0.9828
2024-07-31 14:22:00,0.978
2024-07-31 14:55:00,0.9826
2024-07-31 15:34:00,0.9647
2024-07-31 15:42:00,0.9647
2024-07-31 16:44:00,0.9867
2024-08-02 09:41:00,0.9833
2024-08-02 10:57:00,0.9879
2024-08-02 10:59:00,0.9875
2024-08-02 14:24:00,0.9842
2024-08-05 08:56:00,0.9851
2024-08-05 09:21:00,0.9897
